Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2023-12-05,65383,62921,61528,61005,61524,63282,66917,72563,78441,77856,75117,71934,67309,70433,72384,74212,75422,76362,76403,74914,72444,70180,69961,68948
2023-12-06,65258,62896,61574,60846,61401,63110,66771,72352,78321,79102,78035,76932,73935,77542,78654,78458,77183,76318,75086,73795,71537,69344,69064,68276
2023-12-07,64601,62225,60936,60404,61024,63026,66639,72031,77237,75894,72663,69201,64836,67861,70494,73157,75628,76629,75676,74210,71653,69472,69703,69046
2023-12-08,65058,62339,60906,60270,60868,62531,66048,70836,75245,73484,69889,66684,62496,65118,67191,69633,71470,71789,70432,69246,67615,65755,66070,65415
2023-12-09,61600,59095,57632,56971,57045,57835,59181,60014,60510,59680,58410,56847,55008,55852,56460,57983,59878,61983,62483,62026,61268,60238,60996,60315
2023-12-10,57128,54685,53194,52595,52837,53669,54861,55443,55356,54111,52798,51762,50693,50310,52434,55478,57467,60320,61067,60575,59876,59041,58666,57848
2023-12-11,54823,52778,51740,51456,52200,54371,58402,64697,72188,74927,75909,75665,73719,76558,76893,76489,76058,74608,72710,71225,68816,66891,66682,65626
2023-12-12,62070,59472,58291,57602,58205,60143,63877,69014,75318,76995,76857,75918,72967,75054,74441,74337,75161,75194,74019,72521,70384,68250,68262,67419
2023-12-13,63582,61138,59723,59245,59691,61436,65040,70201,75581,74412,71494,68765,65467,68741,71676,73066,74085,74108,73072,71703,69620,67656,67614,66577
2023-12-14,62787,60187,58768,58206,58589,60077,63532,68608,74550,76860,77657,76996,74285,77328,77896,77623,77195,75748,73879,72261,70090,68040,67762,66783
2023-12-15,62827,60499,59068,58389,58813,60363,63781,68623,75091,77692,78513,78163,75489,78090,78188,77172,76476,74861,72587,71365,69519,67684,67603,67075
2023-12-16,63466,60877,59504,58577,58897,59777,61497,63159,65551,67088,67766,67026,65588,66007,66626,67707,68706,70140,70383,69557,68486,67283,67789,67853
2023-12-17,64844,62368,60884,59880,59850,60537,61701,62606,62956,62321,62121,61134,59984,60071,60683,62813,66150,69617,70703,70058,68912,67552,67171,67090
2023-12-18,64519,62419,61045,60324,60970,63002,67672,75641,85011,88204,88869,87014,82967,85857,87837,88355,88845,87597,84167,81558,77968,74884,74289,73551
2023-12-19,69944,67696,66127,65399,65814,67582,71414,78100,86101,88580,87610,85670,81858,85156,86486,86755,86806,85656,82555,80530,77615,74754,74224,73414
2023-12-20,69843,67400,65761,64906,65252,66897,70871,77436,85813,88974,89060,87559,83553,86237,87395,88256,89230,88443,85782,83850,80965,78039,77115,76344
2023-12-21,72572,70117,68890,67921,68285,69754,73643,80590,89153,91556,90730,88793,84535,86857,87970,89106,90943,90400,87409,85025,81738,78750,77794,77223
2023-12-22,73762,71201,69607,68695,68869,70429,74159,80849,89366,91391,90234,87916,83869,85988,86880,87898,89532,88345,85101,82909,80204,77404,76839,76552
2023-12-23,72932,70350,68493,67387,67099,67574,68988,70439,72184,71921,70909,69048,66242,66108,66784,68707,71143,73179,73369,72416,70944,69504,69950,69877
2023-12-24,66798,64111,62088,61103,60905,61338,62319,63070,63855,63534,62716,59996,58164,58288,59303,61328,64255,67664,68643,68354,67276,66240,66234,66396
2023-12-25,63628,61232,59672,58781,58961,60043,61741,63785,65644,65704,65472,63904,62399,63576,64324,65661,67514,70122,71050,70438,69436,68215,67671,67402
2023-12-26,64463,62120,60611,59912,60382,62512,66866,74116,82754,84106,82505,79120,74242,76990,78490,80142,81830,81969,79988,77981,75304,72626,71962,71106
2023-12-27,67443,64907,63407,62728,62978,64623,68371,74953,82260,82383,79328,75438,70584,72709,74509,76839,79134,79587,77660,76382,74112,71759,71191,70404
2023-12-28,66678,64274,62744,62071,62440,63986,67723,73948,81147,81745,79293,75755,71180,73439,74952,76768,78403,78716,77071,75549,73108,70693,70513,69960
2023-12-29,66283,63741,62155,61386,61802,63295,66721,72314,78244,78037,75535,71926,67812,69606,70781,72101,72856,73271,72243,71253,69738,67790,68001,67552
2023-12-30,64267,61503,59987,59103,59104,59593,60870,62188,63275,63954,64159,63737,62907,63736,64228,64685,64971,66025,65888,64934,63817,62436,63010,62981
2023-12-31,59893,57140,55450,54602,54552,55037,56132,56822,57689,58488,59790,59950,59817,59450,58995,59249,60583,62847,63589,62902,62061,61403,61891,62125
2024-01-01,59440,56989,55335,54477,54522,55176,56155,56751,56628,54577,52885,51394,50820,51586,53607,55924,58499,61815,63132,62931,62188,61164,60970,60735
2024-01-02,57950,55640,54423,54013,54821,56898,61247,68237,76961,80460,80380,78418,75063,77354,78370,78962,79438,79190,77282,75155,72394,70082,70289,69487
2024-01-03,65696,63141,61664,61194,61581,63301,66869,72528,80235,83422,82535,79764,75386,78851,80137,80320,81276,80849,79223,77431,74779,72383,72077,71400
2024-01-04,67462,64977,63750,63179,63693,65327,68973,75025,81728,81388,78139,74381,70015,72574,74343,76587,79381,80141,78979,77378,74608,72201,71902,71231
2024-01-05,67307,64619,62985,62320,62618,64021,67593,72865,79708,80632,79108,76430,72007,73773,74558,75004,76261,76418,75461,74054,71947,69966,70047,69584
2024-01-06,65942,63518,61950,61124,61376,62128,63800,65278,65979,63300,60227,57474,54820,55854,57848,60473,63983,66679,67965,67576,66752,65666,66515,66501
2024-01-07,63202,60706,59094,58267,58524,59242,60354,61076,61502,59956,57531,54609,53402,54136,55985,59040,63590,67878,69798,69423,68435,67075,66817,66665
2024-01-08,64075,61697,60688,60279,60859,62938,67784,75299,83991,84150,80870,77220,72374,74905,76736,79380,83091,84037,82503,80247,77254,74414,74233,73473
2024-01-09,69646,66989,65422,64513,64853,66359,69912,75902,83988,87692,88214,87188,83607,86069,86210,85765,85612,84130,81686,79165,76004,73371,73317,72596
2024-01-10,68854,66332,64902,64105,64509,66079,69672,75331,83079,85081,83504,80157,75076,77298,78309,79555,81630,81981,80657,78907,76256,73776,73709,72964
2024-01-11,69021,66489,65087,64253,64617,66162,69744,75344,82561,84185,82131,78675,72980,75892,77721,79559,81240,81180,79720,77739,74923,72410,72457,71688
2024-01-12,67772,65030,63516,62857,63375,65022,68559,73903,80506,80165,76646,72407,67438,69567,71019,73419,76644,77897,76978,75420,73259,71215,71498,71129
2024-01-13,67548,65005,63406,62498,62717,63321,64824,66273,66893,64020,60990,58074,55138,55618,56784,59686,63420,66522,68211,67811,66984,65883,66880,66868
2024-01-14,63642,61129,59549,58611,58723,59483,60603,61438,60799,57886,56700,56090,56426,57948,60420,62091,63375,65715,66854,66349,65528,64418,64272,64251
2024-01-15,61536,59448,58496,58201,59069,61284,65974,73148,81239,81399,78534,75130,70412,72650,74098,76368,80027,81436,80582,78733,75927,73464,73660,72958
2024-01-16,69220,66987,65680,64922,65306,67079,70891,76883,83487,82585,79345,75897,71396,74657,76725,78402,80251,81241,80777,78982,75905,73270,73048,72318
2024-01-17,68410,65806,64211,63339,63645,65281,68904,74554,82162,85525,86162,85117,82122,84994,85776,85232,84490,82444,80112,77826,74950,72458,72149,71467
2024-01-18,67541,64787,63108,62408,62610,64051,67458,72463,79814,82859,82978,81088,77295,79737,79855,79485,79796,78958,77781,76041,73495,71104,71126,70387
2024-01-19,66528,63822,62184,61529,61842,63343,66789,71757,78901,81003,80561,78623,74238,76345,77298,77717,78041,77217,75993,74420,72152,69997,70068,69442
2024-01-20,65578,62945,61288,60399,60364,61113,62477,63879,65942,68064,69500,69413,67654,68116,68012,67760,67623,67693,68043,67415,66190,64961,65538,65369
2024-01-21,62027,59415,57658,56847,56718,57309,58370,59243,59826,59389,58534,57325,57282,59319,60994,61878,63139,65428,66867,66400,65562,64572,64516,64348
2024-01-22,61623,59258,58195,57916,58892,61479,66391,73629,82606,85783,85308,83213,79302,82167,83458,84691,86569,86746,85215,82958,79749,76697,76329,75593
2024-01-23,71882,69535,68166,67259,67479,69230,73179,79283,87237,88662,87554,86138,82301,85110,86501,87484,89231,89210,87474,85116,81576,78627,77589,76898
2024-01-24,73303,70763,69057,68210,68317,69708,73355,79610,87185,88055,86418,84239,79532,81501,82340,83586,86201,86696,85085,83137,80165,77248,76209,75420
2024-01-25,71682,69416,67979,67204,67348,68940,72715,79039,86602,86788,84336,80911,75937,77748,78364,79945,83207,84722,84066,82160,79236,76288,75852,75068
2024-01-26,71198,68721,66970,66358,66419,68123,71738,77644,84354,83873,81078,77710,73079,75193,76303,77672,79806,80103,79369,77791,75537,73123,72975,72539
2024-01-27,68971,66466,64712,63746,63628,64057,65722,67165,68069,65996,63062,59841,56575,56942,57688,60391,63828,67017,69125,68893,67862,66594,67060,66969
2024-01-28,63814,61330,59477,58659,58780,59528,60603,61411,60813,57833,55983,54522,54077,54177,54648,56755,60578,64940,67741,67727,67014,65778,65552,65109
2024-01-29,62440,60180,59173,58843,59296,61642,66366,73716,82005,82039,78597,74797,69675,71881,72983,74957,78226,79901,79896,78215,75476,72972,72716,72037
2024-01-30,68319,65980,64447,63963,64302,66036,70048,76085,82692,81636,78070,74143,69078,71571,73269,75275,77431,78182,78233,76766,74273,71641,71545,70692
2024-01-31,67081,64610,62946,62178,62211,63658,67203,72620,79515,80671,77517,72787,66121,67447,68587,70469,73508,74789,75219,74462,72379,70362,70217,69237
2024-02-01,65279,62841,61426,60780,61112,62867,66642,72117,79330,81677,81270,78489,74368,77301,77950,78165,78509,78064,77478,75867,73302,70911,70532,69613
2024-02-02,65862,63256,61729,60981,61449,63173,66962,72312,78867,79921,78205,74516,69220,70819,71468,72341,74273,75388,75437,74329,72193,70060,69814,69483
2024-02-03,65998,63380,61821,60734,60362,60910,62479,63737,65594,66417,66649,65391,63021,63644,64024,64780,65327,65940,66832,66173,65029,63939,64213,63929
2024-02-04,60750,58101,56513,55939,55887,56701,57649,58489,58439,56622,55423,53343,52851,54262,56134,58399,60361,62900,64807,64403,63552,62517,62212,61834
2024-02-05,58792,56490,55422,55012,55878,58088,62326,68985,77887,81933,82573,81041,77944,80266,80752,80733,80964,79678,78463,76684,73970,71538,71055,70238
2024-02-06,66326,63794,62290,61581,62089,63811,67550,73078,80800,83641,83497,81747,77695,79972,80643,80437,80444,79463,78610,77062,74255,71795,71421,70985
2024-02-07,67553,65178,63162,62275,62537,64208,67858,73142,79115,78533,75963,72925,69508,72713,74100,75129,76631,76947,77029,76198,73812,71657,71214,70801
2024-02-08,67039,64374,62791,62152,62560,64164,67714,72816,77521,75562,71818,68091,63253,63935,63723,63852,65243,67280,69094,68966,67915,66251,66544,66070
2024-02-09,62755,59872,57831,56670,56311,56646,57118,56897,54681,50392,47513,45309,44284,44245,45117,47330,51086,55690,58662,59000,58610,58057,58042,58296
2024-02-10,55661,53355,52005,51280,51321,52050,53241,53846,51428,46024,42104,39835,39258,40512,41935,44045,47533,51976,55094,55663,55867,55865,56558,57179
2024-02-11,54830,52692,51355,50650,50717,51444,52352,52849,51546,48328,46730,45554,45630,45529,45580,47589,51000,55221,58267,58509,58035,57319,57563,57802
2024-02-12,55469,53235,51866,51276,51489,52437,53718,54838,53833,49807,47314,45323,43546,43627,44842,47389,51882,56975,60751,61340,60882,59813,59605,59172
2024-02-13,56248,53916,52704,52221,52925,55017,59214,65387,71718,71247,68184,64875,60826,62516,63293,64633,67483,69544,70666,70252,68104,66135,65770,65011
2024-02-14,61346,59021,57569,56876,57317,59041,62530,67478,74026,75951,74773,72309,68272,69499,68839,68821,69939,70760,71633,71009,68972,66995,66565,65456
2024-02-15,61737,59209,57915,57295,57593,59209,62586,67140,73180,75584,76361,76617,74988,78627,78957,77192,75949,76023,76036,74832,72351,69963,69593,68933
2024-02-16,64970,62530,61145,60488,61049,62818,66358,71231,75965,74087,70780,67597,62930,64597,65281,66489,69288,71642,72848,72680,70963,68893,68675,68091
2024-02-17,64340,61772,60404,59535,59831,60690,62148,63128,62338,59339,56851,53489,49923,50158,50933,52816,56339,60382,63417,64064,63429,62518,62789,62598
2024-02-18,59238,56980,55646,54875,55103,56042,57034,57381,56489,55582,55491,55823,56804,58274,58731,59328,60207,61767,63104,63128,62072,60973,60416,59705
2024-02-19,56913,54469,53095,52551,53189,55330,59583,65397,73156,76369,76849,75272,72171,74523,74989,74758,75060,73991,73153,72095,69552,67433,67554,66420
2024-02-20,62489,60049,58780,58296,58832,60551,64277,69312,76324,79152,79694,79195,76634,79733,79989,79325,78662,76596,75421,73881,71381,69018,68670,67638
2024-02-21,63767,61246,59990,59338,59845,61510,65067,69971,77552,80676,81790,81450,78640,81557,81700,81347,80600,78237,76636,75234,72849,70580,70545,69801
2024-02-22,65865,63257,61904,61257,61617,63235,66786,71820,78906,82760,84093,83582,80183,82251,82439,82216,81943,79934,78616,76987,74082,71551,71143,70259
2024-02-23,66675,64126,62565,61698,62033,63630,66912,72096,79165,81368,79993,77168,73244,75649,76577,76968,76934,75612,75187,74173,71750,69811,69508,68928
2024-02-24,65127,62683,61029,60201,60334,61072,62425,63526,64501,64182,63570,61229,59468,60524,62061,63511,64306,64999,66189,65975,65019,64038,64426,64123
2024-02-25,60974,58696,57018,56039,56128,56654,57560,58052,58590,58847,58879,57560,56585,56854,57080,57731,59015,61223,63693,63998,63204,62409,62112,61871
2024-02-26,58970,56839,55724,55375,56076,58027,62537,68805,74935,74377,71483,67924,64586,67782,69586,70846,72595,73696,74757,74160,71728,69510,69238,68463
2024-02-27,64518,62202,60789,60078,60632,62400,66069,70872,75933,75690,73365,70676,67181,69349,69862,70450,72053,73117,74223,73946,71387,69161,68807,67893
2024-02-28,63935,61552,60044,59569,60066,61767,65407,70038,74394,73892,71132,67896,63655,66347,68072,69583,71116,72014,72889,72581,70521,68460,67970,67227
2024-02-29,63489,61219,59915,59276,59710,61288,64569,69180,75859,78613,79171,77903,74688,76739,76676,75370,74659,73443,73226,72619,70517,68785,69261,69240
2024-03-01,65874,63335,61836,61048,61343,62318,63794,64593,62859,59118,57294,55035,52479,53838,55424,57934,61789,66235,69907,70870,69954,68465,68034,67830
2024-03-02,64723,62366,60883,60009,60197,61027,62457,63026,60544,57038,55172,53319,51878,52326,53294,55353,58572,62705,65876,66510,65593,64347,64419,64352
2024-03-03,61126,58634,56871,55998,56200,56946,57772,58008,56521,54495,53276,52130,51710,52467,52782,53870,56522,60207,63578,64502,63854,62837,62310,61857
2024-03-04,58913,56610,55502,55216,56041,58337,63189,70282,76456,76247,72712,67749,64221,67491,70040,72588,74108,74033,74590,73526,70953,68568,67856,66708
2024-03-05,62787,60543,59229,58851,59395,61261,65135,71120,78269,81224,81691,80001,76918,79306,79546,78850,78501,77025,76558,75040,72180,69847,69026,68027
2024-03-06,63873,61525,60307,59781,60345,62042,65937,71180,75397,74499,72125,69072,65782,69232,71116,71645,73048,73590,74662,74164,71895,69720,68767,67813
2024-03-07,63909,61516,60102,59584,60451,62227,65963,71547,76721,77363,76047,72885,68758,69773,70415,71218,73163,74600,76339,75807,73178,70888,70377,69560
2024-03-08,65725,63004,61678,60961,61430,63088,66779,71750,74419,72691,69545,65426,61339,63215,64268,66248,69781,72613,74464,74172,72053,70091,69547,68934
2024-03-09,65096,62535,61026,60225,60400,61307,62740,62769,59976,57098,54876,52203,49837,50216,51074,52526,55987,60286,64145,65322,64599,63806,64032,63857
2024-03-10,60571,58138,56685,56137,56275,57071,57980,57242,53387,49741,48160,46115,44544,44464,45289,47441,51940,57520,61779,63464,62926,62273,61800,61023
2024-03-11,58086,55728,54612,54387,55164,57642,62245,68093,73446,74908,74563,73169,71195,74492,74711,74266,74040,73638,74381,73552,70907,68685,68182,67346
2024-03-12,63527,61080,59820,59252,59900,61789,65363,70583,76239,78213,77459,74858,72121,74204,74356,74069,74810,74570,75218,74245,71805,69508,68870,68148
2024-03-13,64274,61988,60732,60271,60948,62889,66681,71180,73868,71624,67504,63367,58881,60662,61900,63799,67471,69814,72369,72579,70603,68744,68236,67754
2024-03-14,63971,61652,60334,59888,60479,62325,66131,70232,73172,71321,67842,63381,58671,60185,61315,63033,66571,69310,71901,72408,70712,68425,67763,66669
2024-03-15,62786,60414,59257,58803,59440,61274,64893,68640,70500,68236,64486,60407,56447,58371,59612,61046,64433,66841,69152,69603,68187,66560,66026,65268
2024-03-16,61730,59327,57970,57164,57367,58495,59869,59601,57069,54546,51784,49047,46776,48116,50568,53883,56668,58863,61283,62121,61336,60331,60265,59512
2024-03-17,56006,53706,52378,51732,51946,52899,53864,54006,53242,51543,49178,46597,44894,44521,45562,48606,52222,56207,60151,61659,61224,60358,59711,58972
2024-03-18,56085,53734,52871,52671,53717,56250,60780,65716,68747,67567,64550,60422,56328,58328,59904,62316,66610,69618,71342,71322,69153,67142,66431,64825
2024-03-19,61237,59004,57707,57255,57890,59802,63228,68312,73424,72548,70117,68727,66341,68985,68832,67482,69409,70934,72709,72609,70390,68407,67761,66800
2024-03-20,62841,60402,59201,58822,59514,61246,65024,69004,71595,70178,67439,64363,60910,62674,63436,64839,67563,70195,72276,72438,70647,68790,68191,67145
2024-03-21,63374,60992,59764,59373,59948,61878,65466,68887,70460,69006,66080,62073,57686,59939,61183,62919,65801,68960,71825,72439,70377,68199,67465,66174
2024-03-22,62156,59648,58322,57741,58341,60082,63434,67062,69172,67862,64610,61697,59153,62919,66257,69341,70498,70101,69823,69229,67262,65395,65135,64210
2024-03-23,60363,57791,56211,55663,55808,56651,57723,57652,56461,53713,50560,47950,45673,46534,47900,50309,53367,56392,59471,60972,60341,59537,59559,58827
2024-03-24,55179,52715,51388,50727,50832,51815,52597,52324,51673,51138,50781,51033,50200,49745,49589,50842,52995,55892,58445,59839,59203,58294,57623,56651
2024-03-25,53413,51253,50181,50063,50938,53168,56864,62599,68554,70331,70970,71155,69861,71952,72661,72731,72997,72245,71852,70901,68170,66072,65291,64140
2024-03-26,60291,58068,56920,56579,57179,59029,62473,68214,73684,74182,73051,69273,64810,65887,66467,67352,68707,69283,70827,71009,68858,67000,66438,65315
2024-03-27,61210,58825,57521,56982,57630,59522,62692,66504,69268,67533,63243,59724,56929,60252,62985,64734,66816,67784,69335,69829,67999,65937,65302,63885
2024-03-28,59889,57460,56379,55935,56401,58103,60995,66282,72514,75298,75842,74460,71843,73927,74032,73647,73471,72075,71842,71162,68647,66607,66113,64906
2024-03-29,61123,58732,57365,56758,57140,58895,61962,65206,67287,67622,67310,67248,67076,69967,69882,67643,66776,66519,67861,68567,67006,65233,64923,63889
2024-03-30,59980,57641,56174,55576,55828,56680,57392,56200,53505,52460,52499,52005,49849,50502,52304,53686,55139,56623,58533,60199,59722,58906,58976,58411
2024-03-31,55026,52705,51388,50787,51011,51958,52535,50760,47020,44163,42408,41318,41212,42882,45424,47481,49004,52724,56318,58369,57807,56862,56412,55285
2024-04-01,52501,50674,49680,49356,50153,52467,56282,59709,61674,60698,58550,55393,52240,54595,56055,58056,61275,64299,66626,67349,65880,64146,63534,61927
2024-04-02,58108,56132,54952,54525,55063,56656,59236,62297,64244,62891,61161,58221,55577,58183,59914,62357,64475,65753,67232,67742,66006,64147,63299,61463
2024-04-03,57503,55398,54427,54041,54344,56044,58842,63672,68600,70729,71199,69731,67176,69028,69489,69472,69667,68498,68510,68341,66331,64530,63672,62159
2024-04-04,58326,56113,54936,54562,54994,56366,59276,63126,67056,67429,66812,65432,62896,64809,65302,65974,67332,67189,67866,68151,66366,64383,63413,61709
2024-04-05,57837,55604,54517,54001,54605,56078,58818,62130,65115,64393,62585,58988,54674,56217,57503,58742,60745,62346,64656,65933,64424,62667,61958,60562
2024-04-06,56827,54662,53380,52662,52871,53882,54603,53762,52846,52064,52303,51151,49970,51110,49878,49250,50249,53033,56421,58937,58677,57790,57534,56534
2024-04-07,53028,50761,49679,49212,49344,50134,50425,48517,44867,42319,40864,39887,40053,40915,41928,44028,47615,51902,55375,57502,57405,56266,55421,53882
2024-04-08,50902,48905,48005,47710,48476,50333,54002,57829,60703,61310,61328,60593,58734,61878,63515,64379,65689,66005,67037,67383,65220,63271,62268,60383
2024-04-09,56519,54600,53707,53334,53689,55303,58002,60301,61686,60483,58137,55048,52097,54493,56199,58275,61497,63535,65779,66950,65263,63552,62748,61328
2024-04-10,57284,55317,54178,53561,53870,54700,55355,54703,53165,51177,50040,48692,47150,48197,49882,51049,53730,57002,60195,62161,61692,60439,59125,57713
2024-04-11,54485,52644,51359,51065,51850,53349,56339,60278,64116,64008,62702,59754,56751,58691,59837,60693,62457,63591,65737,66663,64999,63117,61573,60186
2024-04-12,55941,54037,53288,52757,53170,54549,56785,58587,59205,57919,55806,53147,50683,53959,55988,57981,60730,62217,63762,64816,63477,61665,60909,59296
2024-04-13,55599,53445,52355,51997,52429,52860,53311,51831,48757,46723,45287,44030,42792,44330,45587,47808,50614,53783,56496,58314,57981,56774,56549,55235
2024-04-14,51955,49938,48961,48224,48147,48878,49090,47065,43931,42095,41240,41123,41214,42962,44779,47341,49869,53000,56088,58115,57638,56511,55102,53519
2024-04-15,50644,48659,47930,47475,47968,49623,53117,58817,65268,68149,68634,67316,65106,67505,68161,67993,68120,67651,67787,67425,65012,62880,61885,59905
2024-04-16,56103,54345,53501,52963,53367,54707,57404,61543,65141,65480,63610,59558,54831,56142,56920,58373,61576,64233,66518,67321,65661,63578,62422,60486
2024-04-17,56645,54722,53617,53125,53834,54924,57064,59326,60443,59090,56964,54175,51914,55121,57279,59976,62140,63447,65261,66182,64608,63136,61987,60016
2024-04-18,56228,54395,53274,52830,53289,54621,56875,58336,58965,57897,56378,54106,51582,54628,56765,59039,61996,64021,65914,66740,64930,62919,61847,59818
2024-04-19,56061,54226,53210,52605,52793,53849,55858,57281,58111,57338,55780,53624,51450,54402,56638,58932,61501,62821,64297,65136,63611,61825,61085,59431
2024-04-20,55670,53687,52566,51789,51791,52165,53210,54498,56483,58135,58396,57880,56635,57166,57725,57717,57745,57889,58694,59338,58746,57476,57348,56371
2024-04-21,53657,51476,50218,49654,49655,50122,50792,51286,51717,52007,52112,52096,52572,53567,53994,54322,54951,56117,57508,58279,57656,56348,55089,53588
2024-04-22,50561,48876,47784,47494,48097,49785,53144,57789,62473,63870,63219,60982,58022,60200,61550,62464,64186,64895,66348,66730,65054,63049,61819,59788
2024-04-23,56143,54031,52906,52333,52645,53779,56093,57767,58426,57925,56655,55174,54006,58752,62576,65246,66482,66669,66907,66991,65077,62987,61873,60144
2024-04-24,56211,54022,52942,52834,53152,54308,57545,61067,64207,65312,63369,60427,57431,59938,60953,61078,62491,63266,64947,66215,64870,63110,62151,60320
2024-04-25,56380,54402,53301,53093,53566,54777,57157,59146,60744,60138,58033,54327,50690,53411,55570,57781,60815,63391,65473,66552,65096,63176,62084,59923
2024-04-26,56038,54105,53079,52981,53396,54566,56819,59008,60464,60265,58705,56123,53858,56942,58983,59860,61886,62517,63739,65026,63980,62085,61431,59649
2024-04-27,55949,54042,52799,51971,51752,52193,52251,50184,47704,45712,44567,43313,42001,43467,45106,47224,50184,53219,56127,57999,57757,56469,55867,54596
2024-04-28,51583,49581,48400,47804,47831,48065,47722,45938,43991,42226,41286,40712,40783,42191,43780,46156,49747,53230,55985,58003,57753,56278,54887,53262
2024-04-29,50304,48599,47613,47463,47831,49440,52883,57890,62967,64898,65193,64423,62447,65470,66561,66407,66624,66562,67228,67204,65268,62955,61671,59741
2024-04-30,56037,54086,53183,52696,53031,53857,56032,58806,61834,62355,61382,59347,56612,58956,61386,63791,65251,65246,65764,66065,64720,62732,61696,59999
2024-05-01,56376,54314,53250,52575,52382,52725,53451,54161,54108,52844,51542,49399,48440,50022,50986,52135,53803,56096,59029,60711,60366,58901,58255,56497
2024-05-02,53277,51504,50600,50114,50499,51649,53880,55916,57473,57169,55861,53645,51160,54304,56578,58774,61875,63794,65801,66858,65426,63326,61844,59647
2024-05-03,55880,53939,52959,52416,52598,53541,55466,56313,56801,56513,55409,53418,51256,54352,56391,58481,61599,63298,64737,65403,64402,62440,61309,59357
2024-05-04,55634,53376,52085,51360,51267,51492,51387,49322,47216,45875,45561,44509,43756,45594,47192,49198,51968,54342,56358,57871,57748,56597,55827,54373
2024-05-05,51209,49352,48189,47670,47620,47830,48831,49767,51021,51837,52750,53036,53018,53443,53398,53682,54241,55465,56525,57151,56922,55804,54776,53395
2024-05-06,50447,48680,47587,47091,47291,48089,49427,51053,53248,54417,54689,54195,53061,54164,55068,56049,56915,57941,59154,60134,59831,58417,57004,55211
2024-05-07,52103,50126,49152,48682,49120,50507,53978,58856,64012,65883,66160,65243,63233,66046,66605,67044,67765,67227,67335,66843,65212,63227,62110,60089
2024-05-08,56563,54501,53319,52833,53192,54145,56192,57903,58874,58463,57521,55290,52495,55311,57132,58456,60501,62061,63865,65047,64641,63072,62050,60142
2024-05-09,56297,54325,53225,52631,52784,53701,55448,56542,57381,56951,55885,53429,50808,53785,56132,58344,61132,63465,65601,66481,65257,63234,62099,60137
2024-05-10,56278,54422,53286,52737,52840,53741,55357,56443,57291,56691,55622,53346,50962,53991,55932,57994,61482,63086,64670,65342,64514,62674,61729,59943
2024-05-11,56205,54095,52990,52280,52200,52339,52224,51088,50459,51002,51273,50968,50603,53923,55758,56806,57773,58458,59221,60042,59568,58171,57416,55949
2024-05-12,52567,50679,49488,48594,48523,48492,48510,46978,44450,42535,41484,41100,41136,41860,42911,45348,48370,51877,54623,56728,57019,55833,54521,52771
2024-05-13,49857,48203,47146,47033,47361,48768,51077,53283,55369,55566,54657,52711,50538,53652,56063,58182,61153,63433,65645,66062,64879,62670,61385,59362
2024-05-14,55533,53659,52759,52135,52332,53421,55027,56066,57064,56758,55669,53845,51340,54664,56745,58738,61618,63635,65526,66155,64996,63468,62097,60205
2024-05-15,56410,54466,53263,52579,52542,52759,52934,51743,51059,50519,50451,50068,49299,53006,56142,58803,60485,60654,61273,61854,61498,60081,58452,56750
2024-05-16,53331,51632,50756,50241,50441,51332,53543,55274,56802,56486,54799,51822,49045,51918,53862,56086,59449,61964,64460,65411,64498,62425,61221,59321
2024-05-17,55575,53758,52803,52182,52335,53122,54574,56420,57906,57294,55871,53773,51523,54513,56183,57880,60479,61993,63735,64407,63416,61592,60722,58887
2024-05-18,55097,52982,51757,51005,50961,50986,50926,49462,47669,46618,46171,45085,43852,45199,46636,48539,51482,54475,57127,58605,58755,57356,56590,54676
2024-05-19,51470,49349,48039,47519,47557,47869,47920,45863,43451,42191,42107,41707,41783,42584,43704,46069,49727,53774,56789,58710,58903,57295,55600,53597
2024-05-20,50718,48939,48063,47640,47870,48998,51761,56058,60343,61623,61254,60150,58133,60624,62364,64022,66373,67303,68569,68764,67087,64565,62936,60517
2024-05-21,56868,55093,53988,53368,53374,54200,56537,59669,63170,63689,62315,59286,56314,59472,61271,63323,66173,67732,69054,69074,67504,64853,62908,60586
2024-05-22,56711,54797,53886,53832,53755,54393,56250,59019,61204,61069,60008,58124,56197,60055,62404,64373,66539,67340,68434,68837,67553,65248,63511,60973
2024-05-23,57023,55303,54147,53570,53612,54353,56287,58425,60910,61107,60770,59074,56852,60086,62097,63937,66718,68488,69844,69899,68149,65531,63631,61319
2024-05-24,57497,55507,54369,53736,53668,54257,56375,59103,61766,62095,61357,59559,57534,60808,62737,64481,66596,66773,67246,67481,66213,63892,62316,60004
2024-05-25,56221,54218,52894,51922,51666,51564,52144,52504,52680,52476,51874,50946,49840,51522,52417,53409,54805,56289,58101,59700,59682,58312,57351,55587
2024-05-26,52262,50316,48923,48189,47984,47911,47595,46413,45364,45550,46243,47074,49110,51426,53166,54704,56000,57619,58767,59436,59217,57560,56094,54203
2024-05-27,51406,49567,48414,48125,48509,49711,52085,54638,57467,58336,58470,57586,55459,58744,61482,63409,65402,66133,66795,67126,65901,63690,62210,59777
2024-05-28,55926,54135,53252,52834,52922,53586,55458,57498,59268,59717,59290,58553,56932,60898,62628,63961,66078,67233,68510,68694,67335,64914,62890,60097
